,name,Развитие цифровой образовательной среды,Обновление образовательного процесса,Обновление функционирования образовательной организации,Обновление процесса профессионального обучения
0,1,81.4,25.55,28.19,15.88
1,2,92.21,65.49,64.45,32.83
2,3,82.25,12.7,29.69,36.01
3,4,89.94,23.73,42.82,26.87
4,5,89.35,28.13,34.21,31.25
5,6,79.27,22.14,42.19,29.06
6,7,80.52,26.4,43.49,42.3
7,8,85.56,19.16,52.28,33.11
8,9,75.59,14.98,27.96,15.34
9,10,85.15,49.46,57.53,40.7
10,11,77.83,44.62,52.76,25.96
11,12,83.31,32.13,47.75,27.4
12,13,90.43,37.41,58.1,51.19
13,14,76.56,50.47,61.2,47.26
14,15,83.01,27.77,47.13,31.73
15,16,75.81,54.74,34.61,55.67
16,17,85.88,49.58,36.41,32.25
17,18,76.54,27.38,25.93,38.17
18,19,87.47,36.92,41.14,40.95
19,20,86.42,56.39,48.92,54.35
20,21,91.66,61.51,74.2,53.52
21,22,87.35,30.68,43.35,45.51
22,23,91.89,79.87,52.42,43.01
23,24,70.53,41.67,39.22,44.71
24,25,75.07,37.81,41.97,34.75
25,26,79.56,33.8,36.71,39.37
26,27,76.96,39.08,51.79,60.57
27,28,74.96,23.75,41.95,27.08
28,29,76.92,58.63,50.71,18.15
29,30,80.34,43.26,52.11,40.71
30,31,88.74,26.79,56.05,42.13
31,32,92.44,63.34,66.64,34.81
32,33,92.83,59.04,78.1,44.51
33,36,93.75,75.0,100.0,74.15
34,38,76.65,64.69,17.58,12.81
